Height, Angle, State, IsTriggered, Intervention
1.674549,64.45393,1,0,Dot
1.671685,65.51863,1,0,Dot
1.670743,65.65211,1,0,Dot
1.670078,65.92896,1,0,Dot
1.668856,66.49379,1,0,Dot
1.669029,66.27424,1,0,Dot
1.670463,65.36362,1,0,Dot
1.671368,64.83911,1,0,Dot
1.672967,64.16541,1,0,Dot
1.684328,59.3349,1,0,Dot
1.697305,53.59644,1,0,Dot
1.705729,49.84867,1,0,Dot
1.716548,44.86545,1,0,Dot
1.730069,37.87573,1,0,Dot
1.73611,3.579023,0,0,Dot
1.737001,3.184231,0,0,Dot
1.740197,1.872965,0,0,Dot
1.741334,0.8929318,0,0,Dot
1.73663,3.193337,0,0,Dot
1.73446,4.392845,0,0,Dot
1.733224,4.681919,0,0,Dot
1.733926,4.172543,0,0,Dot
1.732599,5.017191,0,0,Dot
1.730961,5.859112,0,0,Dot
1.72795,7.355083,0,0,Dot
1.715731,13.26489,0,0,Dot
1.714233,14.58984,0,0,Dot
1.714537,14.32281,0,0,Dot
1.715269,13.67684,0,0,Dot
1.717066,12.87714,0,0,Dot
1.719504,11.73784,0,0,Dot
1.722089,10.44526,0,0,Dot
1.7252,8.923238,0,0,Dot
1.726694,8.024471,0,0,Dot
1.725145,8.88445,0,0,Dot
1.722242,10.08034,0,0,Dot
1.703674,17.13505,0,0,Dot
1.686436,25.46916,0,0,Dot
1.677101,29.99784,0,0,Dot
1.670884,32.19949,0,0,Dot
1.665391,34.7949,0,0,Dot
1.659021,36.91801,0,0,Dot
1.655394,38.2766,0,0,Dot
1.650433,40.29681,0,0,Dot
1.648288,40.77184,0,0,Dot
1.645442,40.88491,0,0,Dot
1.640597,41.30257,0,0,Dot
1.638204,42.8151,0,0,Dot
1.63611,43.73136,0,0,Dot
1.629009,47.54795,0,0,Dot
1.626125,49.17307,0,0,Dot
1.622975,49.38195,0,0,Dot
1.620163,50.12949,0,0,Dot
1.623076,49.38133,0,0,Dot
1.628034,48.00193,0,0,Dot
1.634705,45.87028,0,0,Dot
1.639639,43.49535,0,0,Dot
1.643309,41.32046,0,0,Dot
1.648538,39.83084,0,0,Dot
1.651637,38.17365,0,0,Dot
1.657194,36.0754,0,0,Dot
1.661314,34.47765,0,0,Dot
1.664436,32.4632,0,0,Dot
1.665215,60.43095,1,0,Dot
1.669277,58.74892,1,0,Dot
1.673572,58.20093,1,0,Dot
1.675631,56.74376,1,0,Dot
1.670853,59.36872,1,0,Dot
1.666486,61.24561,1,0,Dot
1.661087,63.66394,1,0,Dot
1.65793,64.95422,1,0,Dot
1.65205,66.97719,1,0,Dot
1.65106,67.18778,1,0,Dot
1.652259,66.81573,1,0,Dot
1.6552,66.54824,1,0,Dot
1.6555,66.6187,1,0,Dot
1.654889,66.99926,1,0,Dot
1.656267,66.85612,1,0,Dot
1.657794,66.36304,1,0,Dot
1.660975,64.9788,1,0,Dot
1.662143,64.6711,1,0,Dot
1.66582,63.67105,1,0,Dot
1.671431,61.81561,1,0,Dot
1.676279,60.24987,1,0,Dot
1.682208,58.51638,1,0,Dot
1.684454,57.75311,1,0,Dot
1.68418,58.1049,1,0,Dot
1.6863,57.42286,1,0,Dot
1.687693,56.83913,1,0,Dot
1.689618,56.01087,1,0,Dot
1.696426,53.21009,1,0,Dot
1.705142,49.17003,1,0,Dot
1.711082,13.96255,0,0,Dot
1.715572,11.77191,0,0,Dot
1.722635,7.842771,0,0,Dot
1.723983,7.126501,0,0,Dot
1.723431,7.576121,0,0,Dot
1.723937,7.325125,0,0,Dot
1.72398,7.281357,0,0,Dot
1.722853,7.772917,0,0,Dot
1.723313,7.677595,0,0,Dot
1.723643,7.227047,0,0,Dot
1.719539,9.379127,0,0,Dot
1.718903,9.790588,0,0,Dot
1.720253,8.931966,0,0,Dot
1.730003,3.051258,0,0,Dot
1.724601,6.027801,0,0,Dot
1.723794,6.429766,0,0,Dot
1.722308,6.865249,0,0,Dot
1.720842,7.433493,0,0,Dot
1.721483,7.002093,0,0,Dot
1.720978,6.86002,0,0,Dot
1.721631,6.549455,0,0,Dot
1.722381,5.976258,0,0,Dot
1.724848,4.847343,0,0,Dot
1.728909,2.598366,0,0,Dot
1.733414,0.01249274,0,0,Dot
1.736789,-1.572632,0,0,Dot
1.739345,-3.049805,0,0,Dot
1.741148,-8.753265,1,0,Dot
1.743518,-10.06442,0,0,Dot
1.742869,-5.75116,0,0,Dot
1.741176,-4.765625,0,0,Dot
1.739837,-4.016327,0,0,Dot
1.73973,-3.885498,0,0,Dot
1.738776,-3.501495,0,0,Dot
1.738167,-3.02829,0,0,Dot
1.738223,-2.913025,0,0,Dot
1.738226,-3.063965,0,0,Dot
1.738806,-3.39209,0,0,Dot
1.738644,-3.273773,0,0,Dot
1.738336,-3.051178,0,0,Dot
1.738623,-3.235901,0,0,Dot
1.738068,-2.903015,0,0,Dot
1.736776,-2.133636,0,0,Dot
1.735977,-1.525909,0,0,Dot
1.733832,-0.3032837,0,0,Dot
1.730811,1.414533,0,0,Dot
1.725353,4.392019,0,0,Dot
1.72011,7.74444,0,0,Dot
1.717697,8.922599,0,0,Dot
1.715236,10.07799,0,0,Dot
1.714283,10.65814,0,0,Dot
1.711631,12.06258,0,0,Dot
1.709261,13.20071,0,0,Dot
1.705071,15.70955,0,0,Dot
1.701566,17.18979,0,0,Dot
1.698482,18.86921,0,0,Dot
1.696171,20.02856,0,0,Dot
1.692837,21.40116,0,0,Dot
1.689703,22.96883,0,0,Dot
1.686902,24.39348,0,0,Dot
1.685269,25.06641,0,0,Dot
1.684876,25.26853,0,0,Dot
1.684413,25.52443,0,0,Dot
1.68278,26.47195,0,0,Dot
1.680617,27.5194,0,0,Dot
1.676035,29.92808,0,0,Dot
1.673279,31.06494,0,0,Dot
1.670753,32.20502,0,0,Dot
1.664992,34.75541,0,0,Dot
1.663014,35.60509,0,0,Dot
1.662774,35.29567,0,0,Dot
1.659846,36.63432,0,0,Dot
1.658495,37.07056,0,0,Dot
1.658918,36.96296,0,0,Dot
1.658954,36.93235,0,0,Dot
1.658828,36.97318,0,0,Dot
1.659349,36.80402,0,0,Dot
1.659805,36.63769,0,0,Dot
1.66012,36.41948,0,0,Dot
1.660823,36.20222,0,0,Dot
1.661809,66.66718,1,0,Dot
1.662026,66.99857,1,0,Dot
1.662183,67.2785,1,0,Dot
1.662679,67.59264,1,0,Dot
1.663052,67.81595,1,0,Dot
1.663539,67.999,1,0,Dot
1.66366,68.24667,1,0,Dot
1.663738,68.54841,1,0,Dot
1.663548,68.94269,1,0,Dot
1.663734,68.94189,1,0,Dot
1.663898,68.97733,1,0,Dot
1.664022,68.9185,1,0,Dot
1.664544,68.76218,1,0,Dot
1.664927,68.57301,1,0,Dot
1.665092,68.51777,1,0,Dot
1.665338,68.44633,1,0,Dot
1.665587,68.38889,1,0,Dot
1.665872,68.37042,1,0,Dot
1.66623,68.28698,1,0,Dot
1.666098,68.38132,1,0,Dot
1.666524,68.16977,1,0,Dot
1.666728,68.14926,1,0,Dot
1.666454,68.23164,1,0,Dot
1.666295,68.23074,1,0,Dot
1.666315,68.21048,1,0,Dot
1.666246,68.27235,1,0,Dot
1.666183,68.22479,1,0,Dot
1.666448,68.142,1,0,Dot
1.667639,67.77378,1,0,Dot
1.670465,67.01926,1,0,Dot
1.674075,65.78442,1,0,Dot
1.676684,65.0446,1,0,Dot
1.680159,63.8035,1,0,Dot
1.683095,62.84535,1,0,Dot
1.685481,62.05574,1,0,Dot
1.688111,61.10569,1,0,Dot
1.690257,60.26061,1,0,Dot
1.692092,59.51043,1,0,Dot
1.694608,58.48927,1,0,Dot
1.697598,57.1943,1,0,Dot
1.701702,55.30819,1,0,Dot
1.704753,53.82256,1,0,Dot
1.707326,52.63348,1,0,Dot
1.708938,14.86884,0,0,Dot
1.711235,13.77177,0,0,Dot
1.714358,12.0498,0,0,Dot
1.715487,11.5855,0,0,Dot
1.71545,11.63775,0,0,Dot
1.715333,11.61148,0,0,Dot
1.715731,11.45096,0,0,Dot
1.715175,11.70215,0,0,Dot
1.71465,11.93201,0,0,Dot
1.713683,12.36196,0,0,Dot
1.71231,13.07467,0,0,Dot
1.710027,14.20346,0,0,Dot
1.707729,15.30527,0,0,Dot
1.706365,15.97848,0,0,Dot
1.703564,17.38062,0,0,Dot
1.700601,18.82187,0,0,Dot
1.696966,20.47353,0,0,Dot
1.693496,22.11403,0,0,Dot
1.690216,23.6469,0,0,Dot
1.689219,24.00377,0,0,Dot
1.686649,25.10005,0,0,Dot
1.685634,25.54006,0,0,Dot
1.684581,25.96613,0,0,Dot
1.681517,27.27036,0,0,Dot
1.678192,28.72556,0,0,Dot
1.674691,30.29133,0,0,Dot
1.670819,32.11415,0,0,Dot
1.668154,33.3279,0,0,Dot
1.666192,34.10316,0,0,Dot
1.663295,35.34056,0,0,Dot
1.66081,36.44264,0,0,Dot
1.658748,37.18662,0,0,Dot
1.656832,37.91863,0,0,Dot
1.655748,38.41135,0,0,Dot
1.653123,39.41653,0,0,Dot
1.649644,41.08034,0,0,Dot
1.648431,41.38537,0,0,Dot
1.648305,41.46234,0,0,Dot
1.647734,41.54223,0,0,Dot
1.647766,72.91442,1,0,Dot
1.647847,73.06129,1,0,Dot
1.648578,73.11965,1,0,Dot
1.64884,73.21468,1,0,Dot
1.648822,73.34908,1,0,Dot
1.649015,73.37212,1,0,Dot
1.6491,73.44225,1,0,Dot
1.649558,73.36197,1,0,Dot
1.650238,73.43781,1,0,Dot
1.650481,73.42116,1,0,Dot
1.65083,73.38194,1,0,Dot
1.65092,73.38305,1,0,Dot
1.650697,73.36813,1,0,Dot
1.650809,73.33482,1,0,Dot
1.651154,73.34687,1,0,Dot
1.651076,73.3774,1,0,Dot
1.651258,73.36698,1,0,Dot
1.651554,73.41657,1,0,Dot
1.651378,73.41738,1,0,Dot
